,biennium,committee,name,isChair,isVice,X
379,2001-02,Senate Committee on Rules,Tracey Eide,0,0,NA
380,2001-02,Senate Committee on Rules,Georgia Gardner,0,0,NA
381,2001-02,Senate Committee on Rules,Patricia Hale,0,0,NA
382,2001-02,Senate Committee on Rules,Harold Hochstatter,0,0,NA
383,2001-02,Senate Committee on Rules,Jim Horn,0,0,NA
384,2001-02,Senate Committee on Rules,Stephen Johnson,0,0,NA
385,2001-02,Senate Committee on Rules,Jim Kastama,0,0,NA
386,2001-02,Senate Committee on Rules,Erik Poulsen,0,0,NA
387,2001-02,Senate Committee on Rules,Betti Sheldon,0,0,NA
388,2001-02,Senate Committee on Rules,Paull Shin,0,0,NA
389,2001-02,Senate Committee on Rules,Sid Snyder,0,0,NA
390,2001-02,Senate Committee on Rules,Harriet Spanel,0,0,NA
391,2001-02,Senate Committee on Rules,James West,0,0,NA
392,2001-02,Senate Committee on State & Local Government,Georgia Gardner,0,0,NA
393,2001-02,Senate Committee on State & Local Government,Julia Patterson,1,0,NA
394,2001-02,Senate Committee on State & Local Government,Darlene Fairley,0,1,NA
395,2001-02,Senate Committee on State & Local Government,Pam Roach,0,0,NA
396,2001-02,Senate Committee on State & Local Government,Patricia Hale,0,0,NA
397,2001-02,Senate Committee on State & Local Government,Mary Margaret Haugen,0,0,NA
398,2001-02,Senate Committee on State & Local Government,Jim Horn,0,0,NA
399,2001-02,Senate Committee on State & Local Government,Karen Keiser,0,0,NA
400,2001-02,Senate Committee on State & Local Government,Adam Kline,0,0,NA
401,2001-02,Senate Committee on State & Local Government,Bob McCaslin,0,0,NA
402,2001-02,Senate Committee on State & Local Government,Tim Sheldon,0,0,NA
403,2001-02,Senate Committee on State & Local Government,Dan Swecker,0,0,NA
404,2001-02,Senate Committee on Transportation,Mary Margaret Haugen,1,0,NA
405,2001-02,Senate Committee on Transportation,Georgia Gardner,0,1,NA
406,2001-02,Senate Committee on Transportation,Don Benton,0,0,NA
407,2001-02,Senate Committee on Transportation,Tracey Eide,0,0,NA
408,2001-02,Senate Committee on Transportation,Bill Finkbeiner,0,0,NA
409,2001-02,Senate Committee on Transportation,Patricia Hale,0,0,NA
410,2001-02,Senate Committee on Transportation,Jim Horn,0,0,NA
411,2001-02,Senate Committee on Transportation,Ken Jacobsen,0,0,NA
412,2001-02,Senate Committee on Transportation,Stephen Johnson,0,0,NA
413,2001-02,Senate Committee on Transportation,Jim Kastama,0,0,NA
414,2001-02,Senate Committee on Transportation,Karen Keiser,0,0,NA
415,2001-02,Senate Committee on Transportation,Rosemary McAuliffe,0,0,NA
416,2001-02,Senate Committee on Transportation,Dan McDonald,0,0,NA
417,2001-02,Senate Committee on Transportation,Bob Oke,0,0,NA
418,2001-02,Senate Committee on Transportation,Julia Patterson,0,0,NA
419,2001-02,Senate Committee on Transportation,Margarita Prentice,0,0,NA
420,2001-02,Senate Committee on Transportation,Paull Shin,0,0,NA
421,2001-02,Senate Committee on Transportation,Dan Swecker,0,0,NA
422,2001-02,Senate Committee on Ways & Means,Lisa Brown,1,0,NA
423,2001-02,Senate Committee on Ways & Means,Dow Constantine,0,1,NA
424,2001-02,Senate Committee on Ways & Means,Debbie Regala,0,0,NA
425,2001-02,Senate Committee on Ways & Means,Darlene Fairley,0,1,NA
426,2001-02,Senate Committee on Ways & Means,Dino Rossi,0,0,NA
427,2001-02,Senate Committee on Ways & Means,Karen Fraser,0,0,NA
428,2001-02,Senate Committee on Ways & Means,Mike Hewitt,0,0,NA
429,2001-02,Senate Committee on Ways & Means,Jim Honeyford,0,0,NA
430,2001-02,Senate Committee on Ways & Means,Adam Kline,0,0,NA
431,2001-02,Senate Committee on Ways & Means,Jeanne Kohl-Welles,0,0,NA
432,2001-02,Senate Committee on Ways & Means,Jeanine Long,0,0,NA
433,2001-02,Senate Committee on Ways & Means,Linda Evans Parlette,0,0,NA
434,2001-02,Senate Committee on Ways & Means,Marilyn Rasmussen,0,0,NA
435,2001-02,Senate Committee on Ways & Means,Pam Roach,0,0,NA
436,2001-02,Senate Committee on Ways & Means,Larry Sheahan,0,0,NA
437,2001-02,Senate Committee on Ways & Means,Betti Sheldon,0,0,NA
438,2001-02,Senate Committee on Ways & Means,Sid Snyder,0,0,NA
439,2001-02,Senate Committee on Ways & Means,Harriet Spanel,0,0,NA
440,2001-02,Senate Committee on Ways & Means,Pat Thibaudeau,0,0,NA
441,2001-02,Senate Committee on Ways & Means,Shirley Winsley,0,0,NA
442,2001-02,Senate Committee on Ways & Means,Joseph Zarelli,0,0,NA
443,2003-04,House Committee on Agriculture & Natural Resources,Kelli Linville,1,0,NA
444,2003-04,House Committee on Agriculture & Natural Resources,Phil Rockefeller,0,1,NA
445,2003-04,House Committee on Agriculture & Natural Resources,Mark Schoesler,0,0,NA
446,2003-04,House Committee on Agriculture & Natural Resources,Jan_a Holmquist,0,0,NA
447,2003-04,House Committee on Agriculture & Natural Resources,Dan Kristiansen,0,0,NA
448,2003-04,House Committee on Agriculture & Natural Resources,Bruce Chandler,0,0,NA
449,2003-04,House Committee on Agriculture & Natural Resources,"William ""Ike"" Eickmeyer",0,0,NA
450,2003-04,House Committee on Agriculture & Natural Resources,Bill Grant,0,0,NA
451,2003-04,House Committee on Agriculture & Natural Resources,Sam Hunt,0,0,NA
452,2003-04,House Committee on Agriculture & Natural Resources,Joe McDermott,0,0,NA
453,2003-04,House Committee on Agriculture & Natural Resources,Ed Orcutt,0,0,NA
454,2003-04,House Committee on Agriculture & Natural Resources,Dave Quall,0,0,NA
455,2003-04,House Committee on Agriculture & Natural Resources,Bob Sump,0,0,NA
456,2003-04,House Committee on Appropriations,Helen Sommers,1,0,NA
457,2003-04,House Committee on Appropriations,Bill Fromhold,0,1,NA
458,2003-04,House Committee on Appropriations,Barry Sehlin,0,0,NA
459,2003-04,House Committee on Appropriations,Kirk Pearson,0,0,NA
460,2003-04,House Committee on Appropriations,Gary Alexander,0,0,NA
461,2003-04,House Committee on Appropriations,Glenn Anderson,0,0,NA
462,2003-04,House Committee on Appropriations,Marc Boldt,0,0,NA
463,2003-04,House Committee on Appropriations,Jim Buck,0,0,NA
464,2003-04,House Committee on Appropriations,Bruce Chandler,0,0,NA
465,2003-04,House Committee on Appropriations,Jim Clements,0,0,NA
466,2003-04,House Committee on Appropriations,Eileen Cody,0,0,NA
467,2003-04,House Committee on Appropriations,Steve Conway,0,0,NA
468,2003-04,House Committee on Appropriations,Don Cox,0,0,NA
469,2003-04,House Committee on Appropriations,Richard DeBolt,0,0,NA
470,2003-04,House Committee on Appropriations,Hans Dunshee,0,0,NA
471,2003-04,House Committee on Appropriations,Bill Grant,0,0,NA
472,2003-04,House Committee on Appropriations,Ross Hunter,0,0,NA
473,2003-04,House Committee on Appropriations,Ruth Kagi,0,0,NA
474,2003-04,House Committee on Appropriations,Phyllis Kenney,0,0,NA
475,2003-04,House Committee on Appropriations,Lynn Kessler,0,0,NA
476,2003-04,House Committee on Appropriations,Kelli Linville,0,0,NA
477,2003-04,House Committee on Appropriations,Joyce McDonald,0,0,NA
478,2003-04,House Committee on Appropriations,Jim McIntire,0,0,NA
479,2003-04,House Committee on Appropriations,Mark Miloscia,0,0,NA
480,2003-04,House Committee on Appropriations,Cheryl Pflug,0,0,NA
481,2003-04,House Committee on Appropriations,Laura Ruderman,0,0,NA
482,2003-04,House Committee on Appropriations,Shay Schual-Berke,0,0,NA
483,2003-04,House Committee on Appropriations,Bob Sump,0,0,NA
484,2003-04,House Committee on Appropriations,Gigi Talcott,0,0,NA
485,2003-04,House Committee on Capital Budget,Hans Dunshee,1,0,NA
486,2003-04,House Committee on Capital Budget,Sam Hunt,0,1,NA
487,2003-04,House Committee on Capital Budget,Gary Alexander,0,0,NA
488,2003-04,House Committee on Capital Budget,Skip Priest,0,0,NA
489,2003-04,House Committee on Capital Budget,Mike Armstrong,0,0,NA
490,2003-04,House Committee on Capital Budget,Brad Benson,0,0,NA
491,2003-04,House Committee on Capital Budget,Brian Blake,0,0,NA
492,2003-04,House Committee on Capital Budget,Roger Bush,0,0,NA
493,2003-04,House Committee on Capital Budget,Maralyn Chase,0,0,NA
494,2003-04,House Committee on Capital Budget,"William ""Ike"" Eickmeyer",0,0,NA
495,2003-04,House Committee on Capital Budget,Dennis Flannigan,0,0,NA
496,2003-04,House Committee on Capital Budget,Shirley Hankins,0,0,NA
497,2003-04,House Committee on Capital Budget,Bill Hinkle,0,0,NA
498,2003-04,House Committee on Capital Budget,Steve Kirby,0,0,NA
499,2003-04,House Committee on Capital Budget,Patricia Lantz,0,0,NA
500,2003-04,House Committee on Capital Budget,Dave Mastin,0,0,NA
501,2003-04,House Committee on Capital Budget,Jim McIntire,0,0,NA
502,2003-04,House Committee on Capital Budget,Dawn Morrell,0,0,NA
503,2003-04,House Committee on Capital Budget,Ed Murray,0,0,NA
504,2003-04,House Committee on Capital Budget,Daniel Newhouse,0,0,NA
505,2003-04,House Committee on Capital Budget,Al O'Brien,0,0,NA
506,2003-04,House Committee on Capital Budget,Ed Orcutt,0,0,NA
507,2003-04,House Committee on Capital Budget,Mark Schoesler,0,0,NA
508,2003-04,House Committee on Capital Budget,Geoff Simpson,0,0,NA
509,2003-04,House Committee on Capital Budget,Velma Veloria,0,0,NA
510,2003-04,House Committee on Capital Budget,Beverly Woods,0,0,NA
511,2003-04,House Committee on Children & Family Services,Ruth Kagi,1,0,NA
512,2003-04,House Committee on Children & Family Services,Jeannie Darneille,0,1,NA
513,2003-04,House Committee on Children & Family Services,Marc Boldt,0,0,NA
514,2003-04,House Committee on Children & Family Services,Dan Roach,0,0,NA
515,2003-04,House Committee on Children & Family Services,Barbara Bailey,0,0,NA
516,2003-04,House Committee on Children & Family Services,Mary Lou Dickerson,0,0,NA
517,2003-04,House Committee on Children & Family Services,Mark Miloscia,0,0,NA
518,2003-04,House Committee on Children & Family Services,Eric Pettigrew,0,0,NA
519,2003-04,House Committee on Children & Family Services,Jan Shabro,0,0,NA
520,2003-04,House Committee on Commerce & Labor,Steve Conway,1,0,NA
521,2003-04,House Committee on Commerce & Labor,Alex Wood,0,1,NA
522,2003-04,House Committee on Commerce & Labor,Bruce Chandler,0,0,NA
523,2003-04,House Committee on Commerce & Labor,Cathy McMorris,0,0,NA
524,2003-04,House Committee on Commerce & Labor,Cary Condotta,0,0,NA
525,2003-04,House Committee on Commerce & Labor,Larry Crouse,0,0,NA
526,2003-04,House Committee on Commerce & Labor,Jan_a Holmquist,0,0,NA
527,2003-04,House Committee on Commerce & Labor,Zack Hudgins,0,0,NA
528,2003-04,House Committee on Commerce & Labor,Phyllis Kenney,0,0,NA
529,2003-04,House Committee on Commerce & Labor,John McCoy,0,0,NA
530,2003-04,House Committee on Criminal Justice & Corrections,Al O'Brien,1,0,NA
531,2003-04,House Committee on Criminal Justice & Corrections,Jeannie Darneille,0,1,NA
532,2003-04,House Committee on Criminal Justice & Corrections,Tom Mielke,0,0,NA
533,2003-04,House Committee on Criminal Justice & Corrections,John Ahern,0,0,NA
534,2003-04,House Committee on Criminal Justice & Corrections,Ruth Kagi,0,0,NA
535,2003-04,House Committee on Criminal Justice & Corrections,John Lovick,0,0,NA
536,2003-04,House Committee on Criminal Justice & Corrections,Kirk Pearson,0,0,NA
537,2003-04,House Committee on Criminal Justice & Corrections,Velma Veloria,0,0,NA
538,2003-04,House Committee on Education,Dave Quall,1,0,NA
539,2003-04,House Committee on Education,Joe McDermott,0,1,NA
540,2003-04,House Committee on Education,Gigi Talcott,0,0,NA
541,2003-04,House Committee on Education,Rodney Tom,0,0,NA
542,2003-04,House Committee on Education,Glenn Anderson,0,0,NA
543,2003-04,House Committee on Education,Don Cox,0,0,NA
544,2003-04,House Committee on Education,Kathy Haigh,0,0,NA
545,2003-04,House Committee on Education,Ross Hunter,0,0,NA
546,2003-04,House Committee on Education,Lois McMahan,0,0,NA
547,2003-04,House Committee on Education,Phil Rockefeller,0,0,NA
548,2003-04,House Committee on Education,Sharon Tomiko Santos,0,0,NA
549,2003-04,House Committee on Education,Dave Upthegrove,0,0,NA
550,2003-04,House Committee on Finance,Jeff Gombosky,1,0,NA
551,2003-04,House Committee on Finance,Jim McIntire,0,1,NA
552,2003-04,House Committee on Finance,Jean Berkey,0,0,NA
553,2003-04,House Committee on Finance,Ross Hunter,0,0,NA
554,2003-04,House Committee on Finance,Jack Cairnes,0,0,NA
555,2003-04,House Committee on Finance,Ed Orcutt,0,0,NA
556,2003-04,House Committee on Finance,John Ahern,0,0,NA
557,2003-04,House Committee on Finance,Steve Conway,0,0,NA
558,2003-04,House Committee on Finance,Jeff Morris,0,0,NA
559,2003-04,House Committee on Finance,Toby Nixon,0,0,NA
560,2003-04,House Committee on Finance,Dan Roach,0,0,NA
561,2003-04,House Committee on Finance,Sharon Tomiko Santos,0,0,NA
562,2003-04,House Committee on Finance,Velma Veloria,0,0,NA
563,2003-04,House Committee on Financial Institutions & Insurance,Shay Schual-Berke,1,0,NA
564,2003-04,House Committee on Financial Institutions & Insurance,Geoff Simpson,0,1,NA
565,2003-04,House Committee on Financial Institutions & Insurance,Brad Benson,0,0,NA
566,2003-04,House Committee on Financial Institutions & Insurance,Daniel Newhouse,0,0,NA
567,2003-04,House Committee on Financial Institutions & Insurance,Jack Cairnes,0,0,NA
568,2003-04,House Committee on Financial Institutions & Insurance,Mike Carrell,0,0,NA
569,2003-04,House Committee on Financial Institutions & Insurance,Mike Cooper,0,0,NA
570,2003-04,House Committee on Financial Institutions & Insurance,Brian Hatfield,0,0,NA
571,2003-04,House Committee on Financial Institutions & Insurance,Ross Hunter,0,0,NA
572,2003-04,House Committee on Financial Institutions & Insurance,Dan Roach,0,0,NA
573,2003-04,House Committee on Financial Institutions & Insurance,Sharon Tomiko Santos,0,0,NA
574,2003-04,House Committee on Financial Institutions & Insurance,David Simpson,0,0,NA
575,2003-04,"House Committee on Fisheries, Ecology & Parks",Mike Cooper,1,0,NA
576,2003-04,"House Committee on Fisheries, Ecology & Parks",Jean Berkey,0,1,NA
577,2003-04,"House Committee on Fisheries, Ecology & Parks",Dave Upthegrove,0,0,NA
578,2003-04,"House Committee on Fisheries, Ecology & Parks",Bob Sump,0,0,NA
579,2003-04,"House Committee on Fisheries, Ecology & Parks",Bill Hinkle,0,0,NA
580,2003-04,"House Committee on Fisheries, Ecology & Parks",Jim Buck,0,0,NA
581,2003-04,"House Committee on Fisheries, Ecology & Parks",Brian Hatfield,0,0,NA
582,2003-04,"House Committee on Fisheries, Ecology & Parks",Al O'Brien,0,0,NA
583,2003-04,"House Committee on Fisheries, Ecology & Parks",Kirk Pearson,0,0,NA
584,2003-04,"House Committee on Fisheries, Ecology & Parks",David Simpson,0,0,NA
585,2003-04,House Committee on Health Care,Eileen Cody,1,0,NA
586,2003-04,House Committee on Health Care,Dawn Morrell,0,1,NA
587,2003-04,House Committee on Health Care,Barbara Bailey,0,0,NA
588,2003-04,House Committee on Health Care,Cheryl Pflug,0,0,NA
589,2003-04,House Committee on Health Care,Gary Alexander,0,0,NA
590,2003-04,House Committee on Health Care,Brad Benson,0,0,NA
591,2003-04,House Committee on Health Care,Tom Campbell,0,0,NA
592,2003-04,House Committee on Health Care,Judy Clibborn,0,0,NA
593,2003-04,House Committee on Health Care,Jeannie Darneille,0,0,NA
594,2003-04,House Committee on Health Care,Jeanne Edwards,0,0,NA
595,2003-04,House Committee on Health Care,Jim Moeller,0,0,NA
596,2003-04,House Committee on Health Care,Jay Rodne,0,0,NA
597,2003-04,House Committee on Health Care,Shay Schual-Berke,0,0,NA
598,2003-04,House Committee on Health Care,Mary Skinner,0,0,NA
599,2003-04,House Committee on Higher Education,Phyllis Kenney,1,0,NA
600,2003-04,House Committee on Higher Education,Bill Fromhold,0,1,NA
601,2003-04,House Committee on Higher Education,Don Cox,0,0,NA
602,2003-04,House Committee on Higher Education,Skip Priest,0,0,NA
603,2003-04,House Committee on Higher Education,Jean Berkey,0,0,NA
604,2003-04,House Committee on Higher Education,Marc Boldt,0,0,NA
605,2003-04,House Committee on Higher Education,Jim Buck,0,0,NA
606,2003-04,House Committee on Higher Education,Maralyn Chase,0,0,NA
607,2003-04,House Committee on Higher Education,Jim Clements,0,0,NA
608,2003-04,House Committee on Higher Education,Cary Condotta,0,0,NA
609,2003-04,House Committee on Higher Education,Jeff Gombosky,0,0,NA
610,2003-04,House Committee on Higher Education,Fred Jarrett,0,0,NA
611,2003-04,House Committee on Higher Education,Patricia Lantz,0,0,NA
612,2003-04,House Committee on Higher Education,John McCoy,0,0,NA
613,2003-04,House Committee on Higher Education,Dawn Morrell,0,0,NA
614,2003-04,House Committee on Higher Education,Timm Ormsby,0,0,NA
615,2003-04,House Committee on Judiciary,Patricia Lantz,1,0,NA
616,2003-04,House Committee on Judiciary,Jim Moeller,0,1,NA
617,2003-04,House Committee on Judiciary,Mike Carrell,0,0,NA
618,2003-04,House Committee on Judiciary,Lois McMahan,0,0,NA
619,2003-04,House Committee on Judiciary,Marc Boldt,0,0,NA
620,2003-04,House Committee on Judiciary,Tom Campbell,0,0,NA
621,2003-04,House Committee on Judiciary,Mary Lou Dickerson,0,0,NA
622,2003-04,House Committee on Judiciary,Dennis Flannigan,0,0,NA
623,2003-04,House Committee on Judiciary,Fred Jarrett,0,0,NA
624,2003-04,House Committee on Judiciary,Steve Kirby,0,0,NA
625,2003-04,House Committee on Judiciary,Bob Lawrence,0,0,NA
